Trade No,Cumulative PnL INR,Peak,Drawdown INR,Drawdown %
2021,1368228.0,1566510.0,-198282.0,-12.657563628703297
2022,1364509.5,1566510.0,-202000.5,-12.894938430013214
2023,1364242.5,1566510.0,-202267.5,-12.911982687630466
2024,1360711.5,1566510.0,-205798.5,-13.137388206905797
2025,1356177.0,1566510.0,-210333.0,-13.426853323630237
2026,1389183.0,1566510.0,-177327.0,-11.319876668517916
2027,1387033.5,1566510.0,-179476.5,-11.457092517762414
2028,1373536.5,1566510.0,-192973.5,-12.318689315740086
2029,1387989.0,1566510.0,-178521.0,-11.396097056514161
2030,1390756.5,1566510.0,-175753.5,-11.219430453683668
2031,1382971.5,1566510.0,-183538.5,-11.716395043759695
2032,1395739.5,1566510.0,-170770.5,-10.901334814332497
2033,1384170.0,1566510.0,-182340.0,-11.63988739299462
2034,1383951.0,1566510.0,-182559.0,-11.653867514411017
2035,1398874.5,1566510.0,-167635.5,-10.701208418714211
2036,1395832.5,1566510.0,-170677.5,-10.895398050443342
2037,1386718.5,1566510.0,-179791.5,-11.47720091158052
2038,1381375.5,1566510.0,-185134.5,-11.818277572438095
2039,1385778.0,1566510.0,-180732.0,-11.537238830266006
2040,1384698.0,1566510.0,-181812.0,-11.606181894785223
2041,1380312.0,1566510.0,-186198.0,-11.88616734013827
2042,1388436.0,1566510.0,-178074.0,-11.367562288143708
2043,1389084.0,1566510.0,-177426.0,-11.326196449432176
2044,1386312.0,1566510.0,-180198.0,-11.503150315031503
2045,1380009.0,1566510.0,-186501.0,-11.905509699906162
2046,1388122.5,1566510.0,-178387.5,-11.387574927705536
2047,1381224.0,1566510.0,-185286.0,-11.827948752322042
2048,1385296.5,1566510.0,-181213.5,-11.567975946530822
2049,1379343.0,1566510.0,-187167.0,-11.948024589693011
2050,1406110.5,1566510.0,-160399.5,-10.23928988643545
2051,1398546.0,1566510.0,-167964.0,-10.722178600838808
2052,1383175.5,1566510.0,-183334.5,-11.703372464906064
2053,1374261.0,1566510.0,-192249.0,-12.272440009958443
2054,1390201.5,1566510.0,-176308.5,-11.254859528506042
2055,1376082.0,1566510.0,-190428.0,-12.156194342838539
2056,1389043.5,1566510.0,-177466.5,-11.328781814351647
2057,1386877.5,1566510.0,-179632.5,-11.46705096041519
2058,1380309.0,1566510.0,-186201.0,-11.886358848650822
2059,1422679.5,1566510.0,-143830.5,-9.181588371603118
2060,1409193.0,1566510.0,-157317.0,-10.042514889786851
2061,1405195.5,1566510.0,-161314.5,-10.297699982764234
2062,1422799.5,1566510.0,-143710.5,-9.173928031100981
2063,1423107.0,1566510.0,-143403.0,-9.15429840856426
2064,1411567.5,1566510.0,-154942.5,-9.890935902100848
2065,1416987.0,1566510.0,-149523.0,-9.544975774173162
2066,1416736.5,1566510.0,-149773.5,-9.56096673497137
2067,1420803.0,1566510.0,-145707.0,-9.30137694620526
2068,1416024.0,1566510.0,-150486.0,-9.606450006702797
2069,1423825.5,1566510.0,-142684.5,-9.108432119807725
2070,1426366.5,1566510.0,-140143.5,-8.946224409675011
2071,1434418.5,1566510.0,-132091.5,-8.43221556198173
2072,1430022.0,1566510.0,-136488.0,-8.712871287128712
2073,1431066.0,1566510.0,-135444.0,-8.646226324760136
2074,1426221.0,1566510.0,-140289.0,-8.95551257253385
2075,1426020.0,1566510.0,-140490.0,-8.968343642874926
2076,1417213.5,1566510.0,-149296.5,-9.530516881475382
2077,1411561.5,1566510.0,-154948.5,-9.891318919125954
2078,1399773.0,1566510.0,-166737.0,-10.643851619204474
2079,1417779.0,1566510.0,-148731.0,-9.494417526859069
2080,1407483.0,1566510.0,-159027.0,-10.15167474194228
2081,1391986.5,1566510.0,-174523.5,-11.140911963536778
2082,1403352.0,1566510.0,-163158.0,-10.415381963728287
2083,1409623.5,1566510.0,-156886.5,-10.01503341823544
2084,1389738.0,1566510.0,-176772.0,-11.28444759369554
2085,1410454.5,1566510.0,-156055.5,-9.961985560258153
2086,1417924.5,1566510.0,-148585.5,-9.48512936400023
2087,1424859.0,1566510.0,-141651.0,-9.042457437233086
2088,1436596.5,1566510.0,-129913.5,-8.293180381867973
2089,1446547.5,1566510.0,-119962.5,-7.657946645728403
2090,1458739.5,1566510.0,-107770.5,-6.8796560507114535
2091,1445028.0,1566510.0,-121482.0,-7.754945707336692
2092,1446648.0,1566510.0,-119862.0,-7.6515311105578645
2093,1444048.5,1566510.0,-122461.5,-7.817473236685371
2094,1440054.0,1566510.0,-126456.0,-8.072466821150199
2095,1439530.5,1566510.0,-126979.5,-8.105885056590765
2096,1445968.5,1566510.0,-120541.5,-7.6949077886512045
2097,1459560.0,1566510.0,-106950.0,-6.8272784725281035
2098,1460247.0,1566510.0,-106263.0,-6.783423023153379
2099,1454310.0,1566510.0,-112200.0,-7.162418369496525
2100,1443552.0,1566510.0,-122958.0,-7.849167895512956
2101,1512394.5,1566510.0,-54115.5,-3.454526303694199
2102,1522819.5,1566510.0,-43690.5,-2.7890342225711935
2103,1515829.5,1566510.0,-50680.5,-3.235249056820576
2104,1524967.5,1566510.0,-41542.5,-2.651914127582971
2105,1536177.0,1566510.0,-30333.0,-1.9363425704272554
2106,1518957.0,1566510.0,-47553.0,-3.035601432483674
2107,1503807.0,1566510.0,-62703.0,-4.002719420878258
2108,1511832.0,1566510.0,-54678.0,-3.4904341497979585
2109,1505101.5,1566510.0,-61408.5,-3.9200834977114734
2110,1499169.0,1566510.0,-67341.0,-4.298791581285788
2111,1502397.0,1566510.0,-64113.0,-4.092728421778348
2112,1550385.0,1566510.0,-16125.0,-1.0293582549744336
2113,1545934.5,1566510.0,-20575.5,-1.3134611333473771
2114,1560573.0,1566510.0,-5937.0,-0.37899534634314497
2115,1554786.0,1566510.0,-11724.0,-0.7484152670586207
2116,1564543.5,1566510.0,-1966.5,-0.12553382997874254
2117,1563513.0,1566510.0,-2997.0,-0.1913170040408296
2118,1574400.0,1574400.0,0.0,0.0
2119,1569184.5,1574400.0,-5215.5,-0.33126905487804875
2120,1568949.0,1574400.0,-5451.0,-0.3462271341463415
2121,1557193.5,1574400.0,-17206.5,-1.092892530487805
2122,1555671.0,1574400.0,-18729.0,-1.189596036585366
2123,1569235.5,1574400.0,-5164.5,-0.3280297256097561
2124,1570059.0,1574400.0,-4341.0,-0.27572408536585363
2125,1567330.5,1574400.0,-7069.5,-0.44902820121951215
2126,1575559.5,1575559.5,0.0,0.0
2127,1590642.0,1590642.0,0.0,0.0
2128,1582753.5,1590642.0,-7888.5,-0.4959318312983059
2129,1580908.5,1590642.0,-9733.5,-0.6119227330851317
2130,1566069.0,1590642.0,-24573.0,-1.5448479293266493
2131,1559247.0,1590642.0,-31395.0,-1.9737313612993999
2132,1551330.0,1590642.0,-39312.0,-2.4714549219749005
2133,1543747.5,1590642.0,-46894.5,-2.9481492378549037
2134,1534359.0,1590642.0,-56283.0,-3.538382615321361
2135,1545477.0,1590642.0,-45165.0,-2.8394195551230257
2136,1549983.0,1590642.0,-40659.0,-2.5561377104339003
2137,1543218.0,1590642.0,-47424.0,-2.981437683652261
2138,1567548.0,1590642.0,-23094.0,-1.4518666048048523
2139,1566784.5,1590642.0,-23857.5,-1.499866091804441
2140,1575325.5,1590642.0,-15316.5,-0.9629130879229895
2141,1560132.0,1590642.0,-30510.0,-1.9180934490601906
2142,1566250.5,1590642.0,-24391.5,-1.533437442240303
2143,1565892.0,1590642.0,-24750.0,-1.5559755117744911
2144,1557193.5,1590642.0,-33448.5,-2.1028301780035985
2145,1556949.0,1590642.0,-33693.0,-2.118201330029007
2146,1547175.0,1590642.0,-43467.0,-2.732670204860679
2147,1570702.5,1590642.0,-19939.5,-1.2535504532132309
2148,1567584.0,1590642.0,-23058.0,-1.4496033676968167
2149,1555875.0,1590642.0,-34767.0,-2.1857212370854033
2150,1582810.5,1590642.0,-7831.5,-0.4923483725439162
2151,1589673.0,1590642.0,-969.0,-0.06091879882462553
2152,1584336.0,1590642.0,-6306.0,-0.3964437000909067
2153,1628709.0,1628709.0,0.0,0.0
2154,1652670.0,1652670.0,0.0,0.0
2155,1643971.5,1652670.0,-8698.5,-0.5263301203507053
2156,1642038.0,1652670.0,-10632.0,-0.6433226233912397
2157,1653295.5,1653295.5,0.0,0.0
2158,1649139.0,1653295.5,-4156.5,-0.25140696263916523
2159,1649065.5,1653295.5,-4230.0,-0.2558526288857618
2160,1654759.5,1654759.5,0.0,0.0
2161,1664505.0,1664505.0,0.0,0.0
2162,1663357.5,1664505.0,-1147.5,-0.0689394144205034
2163,1703580.0,1703580.0,0.0,0.0
2164,1697317.5,1703580.0,-6262.5,-0.3676082132920086
2165,1690006.5,1703580.0,-13573.5,-0.7967632867256014
2166,1666120.5,1703580.0,-37459.5,-2.1988694396506183
2167,1668054.0,1703580.0,-35526.0,-2.085373155355193
2168,1667686.5,1703580.0,-35893.5,-2.1069453738597543
2169,1686909.0,1703580.0,-16671.0,-0.9785862712640438
2170,1686156.0,1703580.0,-17424.0,-1.0227873067305322
2171,1736296.5,1736296.5,0.0,0.0
2172,1725177.0,1736296.5,-11119.5,-0.6404148139445077
2173,1723134.0,1736296.5,-13162.5,-0.758079049286801
2174,1793599.5,1793599.5,0.0,0.0
2175,1797618.0,1797618.0,0.0,0.0
2176,1812381.0,1812381.0,0.0,0.0
2177,1816470.0,1816470.0,0.0,0.0
2178,1853758.5,1853758.5,0.0,0.0
2179,1873227.0,1873227.0,0.0,0.0
2180,1892793.0,1892793.0,0.0,0.0
2181,1918035.0,1918035.0,0.0,0.0
2182,1906350.0,1918035.0,-11685.0,-0.6092172457749728
2183,1901862.0,1918035.0,-16173.0,-0.8432067193768622
2184,1931361.0,1931361.0,0.0,0.0
2185,1924977.0,1931361.0,-6384.0,-0.3305441085327911
2186,1977517.5,1977517.5,0.0,0.0
2187,1970869.5,1977517.5,-6648.0,-0.33617907300441086
2188,1965915.0,1977517.5,-11602.5,-0.5867204715002522
2189,1981923.0,1981923.0,0.0,0.0
2190,1975377.0,1981923.0,-6546.0,-0.33028528353523323
2191,1972048.5,1981923.0,-9874.5,-0.49822823591027504
2192,1971663.0,1981923.0,-10260.0,-0.5176790420213095
2193,1969203.0,1981923.0,-12720.0,-0.6418009175936704
2194,1963827.0,1981923.0,-18096.0,-0.9130526261615612
2195,1954191.0,1981923.0,-27732.0,-1.3992470948669549
2196,1946893.5,1981923.0,-35029.5,-1.7674500977081349
2197,1947172.5,1981923.0,-34750.5,-1.7533728606005379
2198,1946995.5,1981923.0,-34927.5,-1.76230358091611
2199,1973982.0,1981923.0,-7941.0,-0.4006714690732183
2200,1973584.5,1981923.0,-8338.5,-0.42072774774802046
2201,1966434.0,1981923.0,-15489.0,-0.7815137116830472
2202,1960249.5,1981923.0,-21673.5,-1.093559134234781
2203,1965132.0,1981923.0,-16791.0,-0.8472074848518333
2204,1959405.0,1981923.0,-22518.0,-1.136169265909927
2205,1968166.5,1981923.0,-13756.5,-0.694098610289098
2206,1961250.0,1981923.0,-20673.0,-1.0430778592306562
2207,1943046.0,1981923.0,-38877.0,-1.9615797384661262
2208,1938921.0,1981923.0,-43002.0,-2.169710932261243
2209,1947636.0,1981923.0,-34287.0,-1.729986482825014
2210,1959297.0,1981923.0,-22626.0,-1.1416185189838355
2211,1968424.5,1981923.0,-13498.5,-0.6810809501680943
2212,1962133.5,1981923.0,-19789.5,-0.9984999417232657
2213,1959391.5,1981923.0,-22531.5,-1.1368504225441656
2214,1947165.0,1981923.0,-34758.0,-1.7537512809528928
2215,1942038.0,1981923.0,-39885.0,-2.0124394338226055
2216,1937689.5,1981923.0,-44233.5,-2.231847554117895
2217,1964806.5,1981923.0,-17116.5,-0.8636309281440299
2218,1943206.5,1981923.0,-38716.5,-1.9534815429257342
2219,1932658.5,1981923.0,-49264.5,-2.4856919264774664
2220,1925268.0,1981923.0,-56655.0,-2.8585873416878456
2221,1914442.5,1981923.0,-67480.5,-3.4047992782767036
2222,1914370.5,1981923.0,-67552.5,-3.40843211365931
2223,1912047.0,1981923.0,-69876.0,-3.525666738818814
2224,1899691.5,1981923.0,-82231.5,-4.149076427288043
2225,1910637.0,1981923.0,-71286.0,-3.5968097650615087
2226,1904845.5,1981923.0,-77077.5,-3.8890259611498528
2227,1905946.5,1981923.0,-75976.5,-3.833473853424174
2228,1902084.0,1981923.0,-79839.0,-4.028360334886875
2229,1892232.0,1981923.0,-89691.0,-4.525453309740086
2230,1909372.5,1981923.0,-72550.5,-3.6606114364685207
2231,1924200.0,1981923.0,-57723.0,-2.912474399863163
2232,1942638.0,1981923.0,-39285.0,-1.9821658056342248
2233,1942236.0,1981923.0,-39687.0,-2.0024491365204398
2234,1935340.5,1981923.0,-46582.5,-2.350368808475405
2235,1923298.5,1981923.0,-58624.5,-2.957960526216205
2236,1918945.5,1981923.0,-62977.5,-3.1775956987229073
2237,1914178.5,1981923.0,-67744.5,-3.418119674679591
2238,1950120.0,1981923.0,-31803.0,-1.604653662125118
2239,1949826.0,1981923.0,-32097.0,-1.6194877399374246
2240,1943925.0,1981923.0,-37998.0,-1.9172288731701483
2241,1945869.0,1981923.0,-36054.0,-1.8191423178397952
2242,1944172.5,1981923.0,-37750.5,-1.9047410015424413
2243,1942641.0,1981923.0,-39282.0,-1.9820144374932829
2244,1937424.0,1981923.0,-44499.0,-2.245243634591253
2245,1923555.0,1981923.0,-58368.0,-2.9450185501656723
2246,1914307.5,1981923.0,-67615.5,-3.41161084461909
2247,1919217.0,1981923.0,-62706.0,-3.163896881967665
2248,1907181.0,1981923.0,-74742.0,-3.7711858634265814
2249,1904620.5,1981923.0,-77302.5,-3.9003785717204953
2250,1905207.0,1981923.0,-76716.0,-3.8707861001663533
2251,1910326.5,1981923.0,-71596.5,-3.6124763676489953
2252,1903077.0,1981923.0,-78846.0,-3.9782574802351047
2253,1941403.5,1981923.0,-40519.5,-2.0444537956318185
2254,1934361.0,1981923.0,-47562.0,-2.3997905064929363
2255,1926693.0,1981923.0,-55230.0,-2.7866874747404418
2256,1925326.5,1981923.0,-56596.5,-2.8556356629394783
2257,1924428.0,1981923.0,-57495.0,-2.9009704211515785
2258,1921345.5,1981923.0,-60577.5,-3.0565011859693842
2259,1910730.0,1981923.0,-71193.0,-3.5921173526923096
2260,1900066.5,1981923.0,-81856.5,-4.130155409670305
2261,1915944.0,1981923.0,-65979.0,-3.3290395237352812
2262,1906465.5,1981923.0,-75457.5,-3.807287165041225
2263,1898131.5,1981923.0,-83791.5,-4.227787860577833
2264,1914211.5,1981923.0,-67711.5,-3.4164546251292305
2265,1921164.0,1981923.0,-60759.0,-3.0656589584963694
2266,1925208.0,1981923.0,-56715.0,-2.8616147045066835
2267,1929916.5,1981923.0,-52006.5,-2.6240424072983664
2268,1951581.0,1981923.0,-30342.0,-1.530937377486411
2269,1952916.0,1981923.0,-29007.0,-1.463578554767264
2270,1947457.5,1981923.0,-34465.5,-1.738992887211057
2271,1949644.5,1981923.0,-32278.5,-1.6286455124644095
2272,1946524.5,1981923.0,-35398.5,-1.7860683790439889
2273,1946406.0,1981923.0,-35517.0,-1.7920474206111943
2274,1972303.5,1981923.0,-9619.5,-0.4853619439302132
2275,1975183.5,1981923.0,-6739.5,-0.34004852862598595
2276,1991704.5,1991704.5,0.0,0.0
2277,1984881.0,1991704.5,-6823.5,-0.3425960025696583
2278,1987492.5,1991704.5,-4212.0,-0.21147715436702583
2279,1980034.5,1991704.5,-11670.0,-0.5859302923701784
2280,1982523.0,1991704.5,-9181.5,-0.46098705907427534
2281,1980964.5,1991704.5,-10740.0,-0.5392366186851514
2282,1975749.0,1991704.5,-15955.5,-0.8010977532058596
2283,1973143.5,1991704.5,-18561.0,-0.9319153519008466
2284,1966456.5,1991704.5,-25248.0,-1.2676579281715736
2285,1969780.5,1991704.5,-21924.0,-1.1007657009360576
2286,1964197.5,1991704.5,-27507.0,-1.3810783678000427
2287,1962193.5,1991704.5,-29511.0,-1.481695703353585
2288,1954101.0,1991704.5,-37603.5,-1.8880059767902315
2289,1950273.0,1991704.5,-41431.5,-2.080203162667956
2290,1965970.5,1991704.5,-25734.0,-1.292059138290846
2291,1959501.0,1991704.5,-32203.5,-1.6168814199094292
2292,1976392.5,1991704.5,-15312.0,-0.7687887435108973
2293,1972891.5,1991704.5,-18813.0,-0.9445678312219508
2294,1973413.5,1991704.5,-18291.0,-0.9183591240568066
2295,1963900.5,1991704.5,-27804.0,-1.395990218428487
2296,1970398.5,1991704.5,-21306.0,-1.0697370016485879
2297,1968973.5,1991704.5,-22731.0,-1.1412837597143553
2298,1965079.5,1991704.5,-26625.0,-1.3367946901761782
2299,1966897.5,1991704.5,-24807.0,-1.2455160893596413
2300,1993333.5,1993333.5,0.0,0.0
2301,1989628.5,1993333.5,-3705.0,-0.18586954967645908
2302,1997377.5,1997377.5,0.0,0.0
2303,1992654.0,1997377.5,-4723.5,-0.236485091075673
2304,1989082.5,1997377.5,-8295.0,-0.41529455498522433
2305,1981953.0,1997377.5,-15424.5,-0.7722375965484741
2306,1976617.5,1997377.5,-20760.0,-1.0393628645561492
2307,1973940.0,1997377.5,-23437.5,-1.1734136386336584
2308,1971394.5,1997377.5,-25983.0,-1.3008557470983828
2309,1973983.5,1997377.5,-23394.0,-1.1712357829203544
2310,1976721.0,1997377.5,-20656.5,-1.034181069927943
2311,1971438.0,1997377.5,-25939.5,-1.2986778913850787
2312,1992850.5,1997377.5,-4527.0,-0.22664719112936837
2313,1987309.5,1997377.5,-10068.0,-0.5040609499205834
2314,1994898.0,1997377.5,-2479.5,-0.12413777565833199
2315,1992711.0,1997377.5,-4666.5,-0.2336313491065159
2316,1995846.0,1997377.5,-1531.5,-0.07667554080287776
2317,1991917.5,1997377.5,-5460.0,-0.27335844125609704
2318,1991101.5,1997377.5,-6276.0,-0.3142120104987665
2319,2024091.0,2024091.0,0.0,0.0
2320,2033650.5,2033650.5,0.0,0.0
2321,2030005.5,2033650.5,-3645.0,-0.17923433746359071
2322,2042112.0,2042112.0,0.0,0.0
2323,2041879.5,2042112.0,-232.5,-0.011385271718691237
2324,2030437.5,2042112.0,-11674.5,-0.5716875470101541
2325,2036743.5,2042112.0,-5368.5,-0.26288959665287703
2326,2050630.5,2050630.5,0.0,0.0
2327,2039272.5,2050630.5,-11358.0,-0.5538784290977824
2328,2030769.0,2050630.5,-19861.5,-0.9685557685794686
2329,2026995.0,2050630.5,-23635.5,-1.1525967257387424
2330,2027883.0,2050630.5,-22747.5,-1.1092929711130308
2331,2019103.5,2050630.5,-31527.0,-1.537429585681087
2332,2019705.0,2050630.5,-30925.5,-1.5080971437809005
2333,2012020.5,2050630.5,-38610.0,-1.882835547408468
2334,2007202.5,2050630.5,-43428.0,-2.1177876755466185
2335,2014104.0,2050630.5,-36526.5,-1.781232650153209
2336,2041650.0,2050630.5,-8980.5,-0.43793847794617313
2337,2038393.5,2050630.5,-12237.0,-0.5967432943185035
2338,2037586.5,2050630.5,-13044.0,-0.6360970442993021
2339,2031934.5,2050630.5,-18696.0,-0.9117195906332223
2340,2025639.0,2050630.5,-24991.5,-1.2187227294239502
2341,2017111.5,2050630.5,-33519.0,-1.6345704406522772
2342,2032434.0,2050630.5,-18196.5,-0.8873612286562595
2343,2020561.5,2050630.5,-30069.0,-1.4663295020726552
2344,2009476.5,2050630.5,-41154.0,-2.006894952552398
2345,2005659.0,2050630.5,-44971.5,-2.193057208502458
2346,1997913.0,2050630.5,-52717.5,-2.5707946897307923
2347,2007357.0,2050630.5,-43273.5,-2.110253407427618
2348,2005633.5,2050630.5,-44997.0,-2.194300728483264
2349,1989031.5,2050630.5,-61599.0,-3.0039053842220724
2350,1991883.0,2050630.5,-58747.5,-2.864850591074306
2351,2001711.0,2050630.5,-48919.5,-2.385583360824878
2352,1995862.5,2050630.5,-54768.0,-2.6707883258344203
2353,2001705.0,2050630.5,-48925.5,-2.385875953761538
2354,1996381.5,2050630.5,-54249.0,-2.645479036813312
2355,2048481.0,2050630.5,-2149.5,-0.10482141955852115
2356,2038540.5,2050630.5,-12090.0,-0.5895747673703283
2357,2027395.5,2050630.5,-23235.0,-1.1330661472166732
2358,2017768.5,2050630.5,-32862.0,-1.602531514087984
2359,2025900.0,2050630.5,-24730.5,-1.205994936679231
2360,2015797.5,2050630.5,-34833.0,-1.698648293780864
2361,2008263.0,2050630.5,-42367.5,-2.066071873991926
2362,1993917.0,2050630.5,-56713.5,-2.765661585546494
2363,1985362.5,2050630.5,-65268.0,-3.1828259649897923
2364,2000523.0,2050630.5,-50107.5,-2.4435167622836
2365,1990464.0,2050630.5,-60166.5,-2.9340488205944464
2366,2006017.5,2050630.5,-44613.0,-2.1755747805370103
2367,2017264.5,2050630.5,-33366.0,-1.6271093207674419
2368,2004120.0,2050630.5,-46510.5,-2.2681072967558027
2369,1992402.0,2050630.5,-58228.5,-2.8395413020531977
2370,1993623.0,2050630.5,-57007.5,-2.779998639442845
2371,1989345.0,2050630.5,-61285.5,-2.988617403281576
2372,1982049.0,2050630.5,-68581.5,-3.3444104142603943
2373,1981972.5,2050630.5,-68658.0,-3.3481409742028125
2374,1983090.0,2050630.5,-67540.5,-3.2936455397498476
2375,1990959.0,2050630.5,-59671.5,-2.909909903319979
2376,2009134.5,2050630.5,-41496.0,-2.02357274994203
2377,2001657.0,2050630.5,-48973.5,-2.38821669725482
2378,2022823.5,2050630.5,-27807.0,-1.356021964951755
2379,2014957.5,2050630.5,-35673.0,-1.7396113049132937
2380,2010016.5,2050630.5,-40614.0,-1.9805615882529788
2381,2006014.5,2050630.5,-44616.0,-2.1757210770053406
2382,1993890.0,2050630.5,-56740.5,-2.766978253761465
2383,1993372.5,2050630.5,-57258.0,-2.792214394548408
2384,2015071.5,2050630.5,-35559.0,-1.7340520391167495
2385,2001364.5,2050630.5,-49266.0,-2.4024806029170054
2386,1998207.0,2050630.5,-52423.5,-2.5564576358344424
2387,1991227.5,2050630.5,-59403.0,-2.8968163694044344
2388,1985341.5,2050630.5,-65289.0,-3.1838500402681027
2389,1984501.5,2050630.5,-66129.0,-3.2248130514005324
2390,1991596.5,2050630.5,-59034.0,-2.8788219037998313
2391,1992192.0,2050630.5,-58438.5,-2.849782054836305
2392,1983469.5,2050630.5,-67161.0,-3.275139036506089
2393,1981008.0,2050630.5,-69622.5,-3.3951752887709414
2394,1980558.0,2050630.5,-70072.5,-3.417119759020457
2395,1979409.0,2050630.5,-71221.5,-3.4731513063908883
2396,1983681.0,2050630.5,-66949.5,-3.264825135488817
2397,1979347.5,2050630.5,-71283.0,-3.476150383991655
2398,1985394.0,2050630.5,-65236.5,-3.181289852072326
2399,1993639.5,2050630.5,-56991.0,-2.7791940088670293
2400,2010034.5,2050630.5,-40596.0,-1.9796838094429983
2401,2006115.0,2050630.5,-44515.5,-2.170820145316282
2402,2003202.0,2050630.5,-47428.5,-2.312874016064815
2403,1998384.0,2050630.5,-52246.5,-2.5478261442029657
2404,2004492.0,2050630.5,-46138.5,-2.2499665346828697
2405,2000493.0,2050630.5,-50137.5,-2.4449797269669014
2406,1996584.0,2050630.5,-54046.5,-2.6356040252010295
2407,1996234.5,2050630.5,-54396.0,-2.6526475637614872
2408,1991022.0,2050630.5,-59608.5,-2.906837677485047
2409,1988424.0,2050630.5,-62206.5,-3.0335304190589185
2410,1999459.5,2050630.5,-51171.0,-2.4953788603066225
2411,1996053.0,2050630.5,-54577.5,-2.6614985000954583
2412,2002276.5,2050630.5,-48354.0,-2.358006476544653
2413,2002509.0,2050630.5,-48121.5,-2.3466685002490695
2414,2001699.0,2050630.5,-48931.5,-2.3861685466981983
2415,1996656.0,2050630.5,-53974.5,-2.632092909961107
2416,1995156.0,2050630.5,-55474.5,-2.7052411441261603
2417,1992229.5,2050630.5,-58401.0,-2.8479533489821787
2418,1984945.5,2050630.5,-65685.0,-3.2031611740876773
2419,1983339.0,2050630.5,-67291.5,-3.281502932878449
2420,1989675.0,2050630.5,-60955.5,-2.9725247917652644
2421,1986889.5,2050630.5,-63741.0,-3.108361062609768
2422,1979799.0,2050630.5,-70831.5,-3.4541327655079743
2423,1979539.5,2050630.5,-71091.0,-3.4667874100185285
2424,1981975.5,2050630.5,-68655.0,-3.3479946777344822
2425,1979572.5,2050630.5,-71058.0,-3.4651781488668973
2426,1971945.0,2050630.5,-78685.5,-3.837136919596192
2427,1965561.0,2050630.5,-85069.5,-4.1484558042026585
2428,1976929.5,2050630.5,-73701.0,-3.594065337465721
2429,1976923.5,2050630.5,-73707.0,-3.594357930402381
2430,1970922.0,2050630.5,-79708.5,-3.8870240152967592
2431,1962256.5,2050630.5,-88374.0,-4.30960136406827
2432,1971666.0,2050630.5,-78964.5,-3.8507424911508923
2433,1989895.5,2050630.5,-60735.0,-2.9617720013430016
2434,1983336.0,2050630.5,-67294.5,-3.2816492293467787
2435,1977306.0,2050630.5,-73324.5,-3.5757051306902925
2436,1973382.0,2050630.5,-77248.5,-3.7670609112660713
2437,1968034.5,2050630.5,-82596.0,-4.027834366064486
2438,1962792.0,2050630.5,-87838.5,-4.283487444471347
2439,1965430.5,2050630.5,-85200.0,-4.154819700575018
2440,1970475.0,2050630.5,-80155.5,-3.908822189077944
2441,1992511.5,2050630.5,-58119.0,-2.834201480959149
2442,1976193.0,2050630.5,-74437.5,-3.6299811204407617
2443,1979623.5,2050630.5,-71007.0,-3.462691108905285
2444,1996540.5,2050630.5,-54090.0,-2.637725323991816
2445,1991130.0,2050630.5,-59500.5,-2.9015710046251626
2446,1995151.5,2050630.5,-55479.0,-2.7054605888286556
2447,1998013.5,2050630.5,-52617.0,-2.565893758041734
2448,2008449.0,2050630.5,-42181.5,-2.057001492955459
2449,2001636.0,2050630.5,-48994.5,-2.389240772533131
2450,1995826.5,2050630.5,-54804.0,-2.6725438834543813
2451,1989862.5,2050630.5,-60768.0,-2.9633812624946327
2452,1987423.5,2050630.5,-63207.0,-3.082320291247009
2453,1982907.0,2050630.5,-67723.5,-3.3025696243179845
2454,1981966.5,2050630.5,-68664.0,-3.3484335671394723
2455,1987366.5,2050630.5,-63264.0,-3.0850999241452812
2456,1978809.0,2050630.5,-71821.5,-3.5024106000569093
2457,1986289.5,2050630.5,-64341.0,-3.1376203562757894
2458,1977949.5,2050630.5,-72681.0,-3.544324538233485
2459,1982602.5,2050630.5,-68028.0,-3.3174187158534902
2460,1989594.0,2050630.5,-61036.5,-2.976474796410177
2461,1983973.5,2050630.5,-66657.0,-3.250561229826631
2462,1975425.0,2050630.5,-75205.5,-3.6674330163332693
2463,1980375.0,2050630.5,-70255.5,-3.4260438435885936
2464,1976515.5,2050630.5,-74115.0,-3.614254250095276
2465,1976302.5,2050630.5,-74328.0,-3.624641299346713
2466,1984683.0,2050630.5,-65947.5,-3.215962115066561
2467,1982748.0,2050630.5,-67882.5,-3.31032333713948
2468,1977135.0,2050630.5,-73495.5,-3.584044029385108
2469,1972177.5,2050630.5,-78453.0,-3.8257989433006094
2470,1963950.0,2050630.5,-86680.5,-4.227017007695926
2471,1963516.5,2050630.5,-87114.0,-4.248156847369626
2472,1970437.5,2050630.5,-80193.0,-3.910650894932071
2473,1966126.5,2050630.5,-84504.0,-4.120878919922434
2474,1966528.5,2050630.5,-84102.0,-4.101275193166199
2475,1956715.5,2050630.5,-93915.0,-4.579810941073977
2476,1954914.0,2050630.5,-95716.5,-4.667661970306206
2477,1948402.5,2050630.5,-102228.0,-4.985198454816701
2478,1942458.0,2050630.5,-108172.5,-5.275084906812807
2479,2006727.0,2050630.5,-43903.5,-2.1409756657769403
2480,1986571.5,2050630.5,-64059.0,-3.123868488252759
2481,1989280.5,2050630.5,-61350.0,-2.991762777350673
2482,2037829.5,2050630.5,-12801.0,-0.6242470303645634
2483,2067504.0,2067504.0,0.0,0.0
2484,2072793.0,2072793.0,0.0,0.0
